ID,Parameter_ID,Name,Description
HeadAndTop-None,HeadAndTop,missing data,
HeadAndTop-True,HeadAndTop,"colexifies H, E, A, D and T, O, P",
HeadAndTop-False,HeadAndTop,"does not colexify H, E, A, D and T, O, P",
HeadAndTipofobject-None,HeadAndTipofobject,missing data,
HeadAndTipofobject-True,HeadAndTipofobject,"colexifies H, E, A, D and T, I, P,  , (, O, F,  , O, B, J, E, C, T, )",
HeadAndTipofobject-False,HeadAndTipofobject,"does not colexify H, E, A, D and T, I, P,  , (, O, F,  , O, B, J, E, C, T, )",
HeadAndRoof-None,HeadAndRoof,missing data,
HeadAndRoof-True,HeadAndRoof,"colexifies H, E, A, D and R, O, O, F",
HeadAndRoof-False,HeadAndRoof,"does not colexify H, E, A, D and R, O, O, F",
HeadAndPillow-None,HeadAndPillow,missing data,
HeadAndPillow-True,HeadAndPillow,"colexifies H, E, A, D and P, I, L, L, O, W",
HeadAndPillow-False,HeadAndPillow,"does not colexify H, E, A, D and P, I, L, L, O, W",
HeadAndBoard-None,HeadAndBoard,missing data,
HeadAndBoard-True,HeadAndBoard,"colexifies H, E, A, D and B, O, A, R, D",
HeadAndBoard-False,HeadAndBoard,"does not colexify H, E, A, D and B, O, A, R, D",
HeadAndHill-None,HeadAndHill,missing data,
HeadAndHill-True,HeadAndHill,"colexifies H, E, A, D and H, I, L, L",
HeadAndHill-False,HeadAndHill,"does not colexify H, E, A, D and H, I, L, L",
HeadAndPrecipice-None,HeadAndPrecipice,missing data,
HeadAndPrecipice-True,HeadAndPrecipice,"colexifies H, E, A, D and P, R, E, C, I, P, I, C, E",
HeadAndPrecipice-False,HeadAndPrecipice,"does not colexify H, E, A, D and P, R, E, C, I, P, I, C, E",
HeadAndMountain-None,HeadAndMountain,missing data,
HeadAndMountain-True,HeadAndMountain,"colexifies H, E, A, D and M, O, U, N, T, A, I, N",
HeadAndMountain-False,HeadAndMountain,"does not colexify H, E, A, D and M, O, U, N, T, A, I, N",
HeadAndSpringofwater-None,HeadAndSpringofwater,missing data,
HeadAndSpringofwater-True,HeadAndSpringofwater,"colexifies H, E, A, D and S, P, R, I, N, G,  , (, O, F,  , W, A, T, E, R, )",
HeadAndSpringofwater-False,HeadAndSpringofwater,"does not colexify H, E, A, D and S, P, R, I, N, G,  , (, O, F,  , W, A, T, E, R, )",
HeadAndStone-None,HeadAndStone,missing data,
HeadAndStone-True,HeadAndStone,"colexifies H, E, A, D and S, T, O, N, E",
HeadAndStone-False,HeadAndStone,"does not colexify H, E, A, D and S, T, O, N, E",
HeadAndSummit-None,HeadAndSummit,missing data,
HeadAndSummit-True,HeadAndSummit,"colexifies H, E, A, D and S, U, M, M, I, T",
HeadAndSummit-False,HeadAndSummit,"does not colexify H, E, A, D and S, U, M, M, I, T",
HeadAndCape-None,HeadAndCape,missing data,
HeadAndCape-True,HeadAndCape,"colexifies H, E, A, D and C, A, P, E",
HeadAndCape-False,HeadAndCape,"does not colexify H, E, A, D and C, A, P, E",
HeartAndRoot-None,HeartAndRoot,missing data,
HeartAndRoot-True,HeartAndRoot,"colexifies H, E, A, R, T and R, O, O, T",
HeartAndRoot-False,HeartAndRoot,"does not colexify H, E, A, R, T and R, O, O, T",
HeartAndTree-None,HeartAndTree,missing data,
HeartAndTree-True,HeartAndTree,"colexifies H, E, A, R, T and T, R, E, E",
HeartAndTree-False,HeartAndTree,"does not colexify H, E, A, R, T and T, R, E, E",
HeartAndCoconut-None,HeartAndCoconut,missing data,
HeartAndCoconut-True,HeartAndCoconut,"colexifies H, E, A, R, T and C, O, C, O, N, U, T",
HeartAndCoconut-False,HeartAndCoconut,"does not colexify H, E, A, R, T and C, O, C, O, N, U, T",
HeartAndBark-None,HeartAndBark,missing data,
HeartAndBark-True,HeartAndBark,"colexifies H, E, A, R, T and B, A, R, K",
HeartAndBark-False,HeartAndBark,"does not colexify H, E, A, R, T and B, A, R, K",
HeartAndEgg-None,HeartAndEgg,missing data,
HeartAndEgg-True,HeartAndEgg,"colexifies H, E, A, R, T and E, G, G",
HeartAndEgg-False,HeartAndEgg,"does not colexify H, E, A, R, T and E, G, G",
HeartAndFruit-None,HeartAndFruit,missing data,
HeartAndFruit-True,HeartAndFruit,"colexifies H, E, A, R, T and F, R, U, I, T",
HeartAndFruit-False,HeartAndFruit,"does not colexify H, E, A, R, T and F, R, U, I, T",
HeartAndSkinoffruit-None,HeartAndSkinoffruit,missing data,
HeartAndSkinoffruit-True,HeartAndSkinoffruit,"colexifies H, E, A, R, T and S, K, I, N,  , (, O, F,  , F, R, U, I, T, )",
HeartAndSkinoffruit-False,HeartAndSkinoffruit,"does not colexify H, E, A, R, T and S, K, I, N,  , (, O, F,  , F, R, U, I, T, )",
HeartAndTop-None,HeartAndTop,missing data,
HeartAndTop-True,HeartAndTop,"colexifies H, E, A, R, T and T, O, P",
HeartAndTop-False,HeartAndTop,"does not colexify H, E, A, R, T and T, O, P",
HeartAndRattle-None,HeartAndRattle,missing data,
HeartAndRattle-True,HeartAndRattle,"colexifies H, E, A, R, T and R, A, T, T, L, E",
HeartAndRattle-False,HeartAndRattle,"does not colexify H, E, A, R, T and R, A, T, T, L, E",
HeartAndFirewood-None,HeartAndFirewood,missing data,
HeartAndFirewood-True,HeartAndFirewood,"colexifies H, E, A, R, T and F, I, R, E, W, O, O, D",
HeartAndFirewood-False,HeartAndFirewood,"does not colexify H, E, A, R, T and F, I, R, E, W, O, O, D",
HeartAndMountain-None,HeartAndMountain,missing data,
HeartAndMountain-True,HeartAndMountain,"colexifies H, E, A, R, T and M, O, U, N, T, A, I, N",
HeartAndMountain-False,HeartAndMountain,"does not colexify H, E, A, R, T and M, O, U, N, T, A, I, N",
HeartAndStone-None,HeartAndStone,missing data,
HeartAndStone-True,HeartAndStone,"colexifies H, E, A, R, T and S, T, O, N, E",
HeartAndStone-False,HeartAndStone,"does not colexify H, E, A, R, T and S, T, O, N, E",
HeartAndSun-None,HeartAndSun,missing data,
HeartAndSun-True,HeartAndSun,"colexifies H, E, A, R, T and S, U, N",
HeartAndSun-False,HeartAndSun,"does not colexify H, E, A, R, T and S, U, N",
HeartAndCoal-None,HeartAndCoal,missing data,
HeartAndCoal-True,HeartAndCoal,"colexifies H, E, A, R, T and C, O, A, L",
HeartAndCoal-False,HeartAndCoal,"does not colexify H, E, A, R, T and C, O, A, L",
HeartAndSpear-None,HeartAndSpear,missing data,
HeartAndSpear-True,HeartAndSpear,"colexifies H, E, A, R, T and S, P, E, A, R",
HeartAndSpear-False,HeartAndSpear,"does not colexify H, E, A, R, T and S, P, E, A, R",
HipAndTreetrunk-None,HipAndTreetrunk,missing data,
HipAndTreetrunk-True,HipAndTreetrunk,"colexifies H, I, P and T, R, E, E,  , T, R, U, N, K",
HipAndTreetrunk-False,HipAndTreetrunk,"does not colexify H, I, P and T, R, E, E,  , T, R, U, N, K",
HipAndTree-None,HipAndTree,missing data,
HipAndTree-True,HipAndTree,"colexifies H, I, P and T, R, E, E",
HipAndTree-False,HipAndTree,"does not colexify H, I, P and T, R, E, E",
HipAndBelt-None,HipAndBelt,missing data,
HipAndBelt-True,HipAndBelt,"colexifies H, I, P and B, E, L, T",
HipAndBelt-False,HipAndBelt,"does not colexify H, I, P and B, E, L, T",
HipAndSide-None,HipAndSide,missing data,
HipAndSide-True,HipAndSide,"colexifies H, I, P and S, I, D, E",
HipAndSide-False,HipAndSide,"does not colexify H, I, P and S, I, D, E",
HipAndChair-None,HipAndChair,missing data,
HipAndChair-True,HipAndChair,"colexifies H, I, P and C, H, A, I, R",
HipAndChair-False,HipAndChair,"does not colexify H, I, P and C, H, A, I, R",
HipAndFirewood-None,HipAndFirewood,missing data,
HipAndFirewood-True,HipAndFirewood,"colexifies H, I, P and F, I, R, E, W, O, O, D",
HipAndFirewood-False,HipAndFirewood,"does not colexify H, I, P and F, I, R, E, W, O, O, D",
HipAndBottom-None,HipAndBottom,missing data,
HipAndBottom-True,HipAndBottom,"colexifies H, I, P and B, O, T, T, O, M",
HipAndBottom-False,HipAndBottom,"does not colexify H, I, P and B, O, T, T, O, M",
HipAndWood-None,HipAndWood,missing data,
HipAndWood-True,HipAndWood,"colexifies H, I, P and W, O, O, D",
HipAndWood-False,HipAndWood,"does not colexify H, I, P and W, O, O, D",
HipAndWhirlpool-None,HipAndWhirlpool,missing data,
HipAndWhirlpool-True,HipAndWhirlpool,"colexifies H, I, P and W, H, I, R, L, P, O, O, L",
HipAndWhirlpool-False,HipAndWhirlpool,"does not colexify H, I, P and W, H, I, R, L, P, O, O, L",
HumpAndHoe-None,HumpAndHoe,missing data,
HumpAndHoe-True,HumpAndHoe,"colexifies H, U, M, P and H, O, E",
HumpAndHoe-False,HumpAndHoe,"does not colexify H, U, M, P and H, O, E",
HumpAndHill-None,HumpAndHill,missing data,
HumpAndHill-True,HumpAndHill,"colexifies H, U, M, P and H, I, L, L",
HumpAndHill-False,HumpAndHill,"does not colexify H, U, M, P and H, I, L, L",
IntestinesAndSweetpotato-None,IntestinesAndSweetpotato,missing data,
IntestinesAndSweetpotato-True,IntestinesAndSweetpotato,"colexifies I, N, T, E, S, T, I, N, E, S and S, W, E, E, T,  , P, O, T, A, T, O",
IntestinesAndSweetpotato-False,IntestinesAndSweetpotato,"does not colexify I, N, T, E, S, T, I, N, E, S and S, W, E, E, T,  , P, O, T, A, T, O",
IntestinesAndGrain-None,IntestinesAndGrain,missing data,
IntestinesAndGrain-True,IntestinesAndGrain,"colexifies I, N, T, E, S, T, I, N, E, S and G, R, A, I, N",
IntestinesAndGrain-False,IntestinesAndGrain,"does not colexify I, N, T, E, S, T, I, N, E, S and G, R, A, I, N",
IntestinesAndGrass-None,IntestinesAndGrass,missing data,
IntestinesAndGrass-True,IntestinesAndGrass,"colexifies I, N, T, E, S, T, I, N, E, S and G, R, A, S, S",
IntestinesAndGrass-False,IntestinesAndGrass,"does not colexify I, N, T, E, S, T, I, N, E, S and G, R, A, S, S",
IntestinesAndSeed-None,IntestinesAndSeed,missing data,
IntestinesAndSeed-True,IntestinesAndSeed,"colexifies I, N, T, E, S, T, I, N, E, S and S, E, E, D",
IntestinesAndSeed-False,IntestinesAndSeed,"does not colexify I, N, T, E, S, T, I, N, E, S and S, E, E, D",
IntestinesAndRope-None,IntestinesAndRope,missing data,
IntestinesAndRope-True,IntestinesAndRope,"colexifies I, N, T, E, S, T, I, N, E, S and R, O, P, E",
IntestinesAndRope-False,IntestinesAndRope,"does not colexify I, N, T, E, S, T, I, N, E, S and R, O, P, E",
IntestinesAndThread-None,IntestinesAndThread,missing data,
IntestinesAndThread-True,IntestinesAndThread,"colexifies I, N, T, E, S, T, I, N, E, S and T, H, R, E, A, D",
IntestinesAndThread-False,IntestinesAndThread,"does not colexify I, N, T, E, S, T, I, N, E, S and T, H, R, E, A, D",
IntestinesAndLoincloth-None,IntestinesAndLoincloth,missing data,
IntestinesAndLoincloth-True,IntestinesAndLoincloth,"colexifies I, N, T, E, S, T, I, N, E, S and L, O, I, N, C, L, O, T, H",
IntestinesAndLoincloth-False,IntestinesAndLoincloth,"does not colexify I, N, T, E, S, T, I, N, E, S and L, O, I, N, C, L, O, T, H",
IntestinesAndFruit-None,IntestinesAndFruit,missing data,
IntestinesAndFruit-True,IntestinesAndFruit,"colexifies I, N, T, E, S, T, I, N, E, S and F, R, U, I, T",
IntestinesAndFruit-False,IntestinesAndFruit,"does not colexify I, N, T, E, S, T, I, N, E, S and F, R, U, I, T",
IntestinesAndSausage-None,IntestinesAndSausage,missing data,
IntestinesAndSausage-True,IntestinesAndSausage,"colexifies I, N, T, E, S, T, I, N, E, S and S, A, U, S, A, G, E",
IntestinesAndSausage-False,IntestinesAndSausage,"does not colexify I, N, T, E, S, T, I, N, E, S and S, A, U, S, A, G, E",
IntestinesAndClaypot-None,IntestinesAndClaypot,missing data,
IntestinesAndClaypot-True,IntestinesAndClaypot,"colexifies I, N, T, E, S, T, I, N, E, S and C, L, A, Y,  , P, O, T",
IntestinesAndClaypot-False,IntestinesAndClaypot,"does not colexify I, N, T, E, S, T, I, N, E, S and C, L, A, Y,  , P, O, T",
IntestinesAndRaft-None,IntestinesAndRaft,missing data,
IntestinesAndRaft-True,IntestinesAndRaft,"colexifies I, N, T, E, S, T, I, N, E, S and R, A, F, T",
IntestinesAndRaft-False,IntestinesAndRaft,"does not colexify I, N, T, E, S, T, I, N, E, S and R, A, F, T",
IntestinesAndCanoe-None,IntestinesAndCanoe,missing data,
IntestinesAndCanoe-True,IntestinesAndCanoe,"colexifies I, N, T, E, S, T, I, N, E, S and C, A, N, O, E",
IntestinesAndCanoe-False,IntestinesAndCanoe,"does not colexify I, N, T, E, S, T, I, N, E, S and C, A, N, O, E",
IntestinesAndSide-None,IntestinesAndSide,missing data,
IntestinesAndSide-True,IntestinesAndSide,"colexifies I, N, T, E, S, T, I, N, E, S and S, I, D, E",
IntestinesAndSide-False,IntestinesAndSide,"does not colexify I, N, T, E, S, T, I, N, E, S and S, I, D, E",
IntestinesAndCross-None,IntestinesAndCross,missing data,
IntestinesAndCross-True,IntestinesAndCross,"colexifies I, N, T, E, S, T, I, N, E, S and C, R, O, S, S",
IntestinesAndCross-False,IntestinesAndCross,"does not colexify I, N, T, E, S, T, I, N, E, S and C, R, O, S, S",
IntestinesAndKey-None,IntestinesAndKey,missing data,
IntestinesAndKey-True,IntestinesAndKey,"colexifies I, N, T, E, S, T, I, N, E, S and K, E, Y",
IntestinesAndKey-False,IntestinesAndKey,"does not colexify I, N, T, E, S, T, I, N, E, S and K, E, Y",
IntestinesAndBed-None,IntestinesAndBed,missing data,
IntestinesAndBed-True,IntestinesAndBed,"colexifies I, N, T, E, S, T, I, N, E, S and B, E, D",
IntestinesAndBed-False,IntestinesAndBed,"does not colexify I, N, T, E, S, T, I, N, E, S and B, E, D",
IntestinesAndThunder-None,IntestinesAndThunder,missing data,
IntestinesAndThunder-True,IntestinesAndThunder,"colexifies I, N, T, E, S, T, I, N, E, S and T, H, U, N, D, E, R",
IntestinesAndThunder-False,IntestinesAndThunder,"does not colexify I, N, T, E, S, T, I, N, E, S and T, H, U, N, D, E, R",
IntestinesAndFlowingbodyofwater-None,IntestinesAndFlowingbodyofwater,missing data,
IntestinesAndFlowingbodyofwater-True,IntestinesAndFlowingbodyofwater,"colexifies I, N, T, E, S, T, I, N, E, S and F, L, O, W, I, N, G,  , B, O, D, Y,  , O, F,  , W, A, T, E, R",
IntestinesAndFlowingbodyofwater-False,IntestinesAndFlowingbodyofwater,"does not colexify I, N, T, E, S, T, I, N, E, S and F, L, O, W, I, N, G,  , B, O, D, Y,  , O, F,  , W, A, T, E, R",
JawAndPitchfork-None,JawAndPitchfork,missing data,
JawAndPitchfork-True,JawAndPitchfork,"colexifies J, A, W and P, I, T, C, H, F, O, R, K",
JawAndPitchfork-False,JawAndPitchfork,"does not colexify J, A, W and P, I, T, C, H, F, O, R, K",
JawAndCoconut-None,JawAndCoconut,missing data,
JawAndCoconut-True,JawAndCoconut,"colexifies J, A, W and C, O, C, O, N, U, T",
JawAndCoconut-False,JawAndCoconut,"does not colexify J, A, W and C, O, C, O, N, U, T",
JawAndWhetstone-None,JawAndWhetstone,missing data,
JawAndWhetstone-True,JawAndWhetstone,"colexifies J, A, W and W, H, E, T, S, T, O, N, E",
JawAndWhetstone-False,JawAndWhetstone,"does not colexify J, A, W and W, H, E, T, S, T, O, N, E",
JawAndTrousers-None,JawAndTrousers,missing data,
JawAndTrousers-True,JawAndTrousers,"colexifies J, A, W and T, R, O, U, S, E, R, S",
JawAndTrousers-False,JawAndTrousers,"does not colexify J, A, W and T, R, O, U, S, E, R, S",
JawAndMill-None,JawAndMill,missing data,
JawAndMill-True,JawAndMill,"colexifies J, A, W and M, I, L, L",
JawAndMill-False,JawAndMill,"does not colexify J, A, W and M, I, L, L",
JawAndTomato-None,JawAndTomato,missing data,
JawAndTomato-True,JawAndTomato,"colexifies J, A, W and T, O, M, A, T, O",
JawAndTomato-False,JawAndTomato,"does not colexify J, A, W and T, O, M, A, T, O",
JawAndFork-None,JawAndFork,missing data,
JawAndFork-True,JawAndFork,"colexifies J, A, W and F, O, R, K",
JawAndFork-False,JawAndFork,"does not colexify J, A, W and F, O, R, K",
JawAndYoke-None,JawAndYoke,missing data,
JawAndYoke-True,JawAndYoke,"colexifies J, A, W and Y, O, K, E",
JawAndYoke-False,JawAndYoke,"does not colexify J, A, W and Y, O, K, E",
JawAndSled-None,JawAndSled,missing data,
JawAndSled-True,JawAndSled,"colexifies J, A, W and S, L, E, D",
JawAndSled-False,JawAndSled,"does not colexify J, A, W and S, L, E, D",
JawAndCart-None,JawAndCart,missing data,
JawAndCart-True,JawAndCart,"colexifies J, A, W and C, A, R, T",
JawAndCart-False,JawAndCart,"does not colexify J, A, W and C, A, R, T",
JawAndSide-None,JawAndSide,missing data,
JawAndSide-True,JawAndSide,"colexifies J, A, W and S, I, D, E",
JawAndSide-False,JawAndSide,"does not colexify J, A, W and S, I, D, E",
JawAndTop-None,JawAndTop,missing data,
JawAndTop-True,JawAndTop,"colexifies J, A, W and T, O, P",
JawAndTop-False,JawAndTop,"does not colexify J, A, W and T, O, P",
JawAndFlowingbodyofwater-None,JawAndFlowingbodyofwater,missing data,
JawAndFlowingbodyofwater-True,JawAndFlowingbodyofwater,"colexifies J, A, W and F, L, O, W, I, N, G,  , B, O, D, Y,  , O, F,  , W, A, T, E, R",
JawAndFlowingbodyofwater-False,JawAndFlowingbodyofwater,"does not colexify J, A, W and F, L, O, W, I, N, G,  , B, O, D, Y,  , O, F,  , W, A, T, E, R",
JointAndArrow-None,JointAndArrow,missing data,
JointAndArrow-True,JointAndArrow,"colexifies J, O, I, N, T and A, R, R, O, W",
JointAndArrow-False,JointAndArrow,"does not colexify J, O, I, N, T and A, R, R, O, W",
KidneyAndGrain-None,KidneyAndGrain,missing data,
KidneyAndGrain-True,KidneyAndGrain,"colexifies K, I, D, N, E, Y and G, R, A, I, N",
KidneyAndGrain-False,KidneyAndGrain,"does not colexify K, I, D, N, E, Y and G, R, A, I, N",
KidneyAndSeed-None,KidneyAndSeed,missing data,
KidneyAndSeed-True,KidneyAndSeed,"colexifies K, I, D, N, E, Y and S, E, E, D",
KidneyAndSeed-False,KidneyAndSeed,"does not colexify K, I, D, N, E, Y and S, E, E, D",
KidneyAndButton-None,KidneyAndButton,missing data,
KidneyAndButton-True,KidneyAndButton,"colexifies K, I, D, N, E, Y and B, U, T, T, O, N",
KidneyAndButton-False,KidneyAndButton,"does not colexify K, I, D, N, E, Y and B, U, T, T, O, N",
KidneyAndBean-None,KidneyAndBean,missing data,
KidneyAndBean-True,KidneyAndBean,"colexifies K, I, D, N, E, Y and B, E, A, N",
KidneyAndBean-False,KidneyAndBean,"does not colexify K, I, D, N, E, Y and B, E, A, N",
KidneyAndSpoon-None,KidneyAndSpoon,missing data,
KidneyAndSpoon-True,KidneyAndSpoon,"colexifies K, I, D, N, E, Y and S, P, O, O, N",
KidneyAndSpoon-False,KidneyAndSpoon,"does not colexify K, I, D, N, E, Y and S, P, O, O, N",
KidneyAndFruit-None,KidneyAndFruit,missing data,
KidneyAndFruit-True,KidneyAndFruit,"colexifies K, I, D, N, E, Y and F, R, U, I, T",
KidneyAndFruit-False,KidneyAndFruit,"does not colexify K, I, D, N, E, Y and F, R, U, I, T",
KidneyAndSide-None,KidneyAndSide,missing data,
KidneyAndSide-True,KidneyAndSide,"colexifies K, I, D, N, E, Y and S, I, D, E",
KidneyAndSide-False,KidneyAndSide,"does not colexify K, I, D, N, E, Y and S, I, D, E",
KidneyAndLine-None,KidneyAndLine,missing data,
KidneyAndLine-True,KidneyAndLine,"colexifies K, I, D, N, E, Y and L, I, N, E",
KidneyAndLine-False,KidneyAndLine,"does not colexify K, I, D, N, E, Y and L, I, N, E",
KidneyAndBlanket-None,KidneyAndBlanket,missing data,
KidneyAndBlanket-True,KidneyAndBlanket,"colexifies K, I, D, N, E, Y and B, L, A, N, K, E, T",
KidneyAndBlanket-False,KidneyAndBlanket,"does not colexify K, I, D, N, E, Y and B, L, A, N, K, E, T",
KidneyAndStar-None,KidneyAndStar,missing data,
KidneyAndStar-True,KidneyAndStar,"colexifies K, I, D, N, E, Y and S, T, A, R",
KidneyAndStar-False,KidneyAndStar,"does not colexify K, I, D, N, E, Y and S, T, A, R",
KidneyAndFishhook-None,KidneyAndFishhook,missing data,
KidneyAndFishhook-True,KidneyAndFishhook,"colexifies K, I, D, N, E, Y and F, I, S, H, H, O, O, K",
KidneyAndFishhook-False,KidneyAndFishhook,"does not colexify K, I, D, N, E, Y and F, I, S, H, H, O, O, K",
KidneyAndSpearthrower-None,KidneyAndSpearthrower,missing data,
KidneyAndSpearthrower-True,KidneyAndSpearthrower,"colexifies K, I, D, N, E, Y and S, P, E, A, R, T, H, R, O, W, E, R",
KidneyAndSpearthrower-False,KidneyAndSpearthrower,"does not colexify K, I, D, N, E, Y and S, P, E, A, R, T, H, R, O, W, E, R",
LegAndTreestump-None,LegAndTreestump,missing data,
LegAndTreestump-True,LegAndTreestump,"colexifies L, E, G and T, R, E, E,  , S, T, U, M, P",
LegAndTreestump-False,LegAndTreestump,"does not colexify L, E, G and T, R, E, E,  , S, T, U, M, P",
LegAndHoe-None,LegAndHoe,missing data,
LegAndHoe-True,LegAndHoe,"colexifies L, E, G and H, O, E",
LegAndHoe-False,LegAndHoe,"does not colexify L, E, G and H, O, E",
LegAndTreetrunk-None,LegAndTreetrunk,missing data,
LegAndTreetrunk-True,LegAndTreetrunk,"colexifies L, E, G and T, R, E, E,  , T, R, U, N, K",
LegAndTreetrunk-False,LegAndTreetrunk,"does not colexify L, E, G and T, R, E, E,  , T, R, U, N, K",
LegAndRoot-None,LegAndRoot,missing data,
LegAndRoot-True,LegAndRoot,"colexifies L, E, G and R, O, O, T",
LegAndRoot-False,LegAndRoot,"does not colexify L, E, G and R, O, O, T",
LegAndBranch-None,LegAndBranch,missing data,
LegAndBranch-True,LegAndBranch,"colexifies L, E, G and B, R, A, N, C, H",
LegAndBranch-False,LegAndBranch,"does not colexify L, E, G and B, R, A, N, C, H",
LegAndAnthill-None,LegAndAnthill,missing data,
LegAndAnthill-True,LegAndAnthill,"colexifies L, E, G and A, N, T, H, I, L, L",
LegAndAnthill-False,LegAndAnthill,"does not colexify L, E, G and A, N, T, H, I, L, L",
LegAndHandle-None,LegAndHandle,missing data,
LegAndHandle-True,LegAndHandle,"colexifies L, E, G and H, A, N, D, L, E",
LegAndHandle-False,LegAndHandle,"does not colexify L, E, G and H, A, N, D, L, E",
LegAndBoot-None,LegAndBoot,missing data,
LegAndBoot-True,LegAndBoot,"colexifies L, E, G and B, O, O, T",
LegAndBoot-False,LegAndBoot,"does not colexify L, E, G and B, O, O, T",
LegAndTrousers-None,LegAndTrousers,missing data,
LegAndTrousers-True,LegAndTrousers,"colexifies L, E, G and T, R, O, U, S, E, R, S",
LegAndTrousers-False,LegAndTrousers,"does not colexify L, E, G and T, R, O, U, S, E, R, S",
LegAndShoe-None,LegAndShoe,missing data,
LegAndShoe-True,LegAndShoe,"colexifies L, E, G and S, H, O, E",
LegAndShoe-False,LegAndShoe,"does not colexify L, E, G and S, H, O, E",
LegAndSkirt-None,LegAndSkirt,missing data,
LegAndSkirt-True,LegAndSkirt,"colexifies L, E, G and S, K, I, R, T",
LegAndSkirt-False,LegAndSkirt,"does not colexify L, E, G and S, K, I, R, T",
LegAndCup-None,LegAndCup,missing data,
LegAndCup-True,LegAndCup,"colexifies L, E, G and C, U, P",
LegAndCup-False,LegAndCup,"does not colexify L, E, G and C, U, P",
LegAndBowl-None,LegAndBowl,missing data,
LegAndBowl-True,LegAndBowl,"colexifies L, E, G and B, O, W, L",
LegAndBowl-False,LegAndBowl,"does not colexify L, E, G and B, O, W, L",
LegAndWheel-None,LegAndWheel,missing data,
LegAndWheel-True,LegAndWheel,"colexifies L, E, G and W, H, E, E, L",
LegAndWheel-False,LegAndWheel,"does not colexify L, E, G and W, H, E, E, L",
LegAndBridge-None,LegAndBridge,missing data,
LegAndBridge-True,LegAndBridge,"colexifies L, E, G and B, R, I, D, G, E",
LegAndBridge-False,LegAndBridge,"does not colexify L, E, G and B, R, I, D, G, E",
LegAndAxle-None,LegAndAxle,missing data,
LegAndAxle-True,LegAndAxle,"colexifies L, E, G and A, X, L, E",
LegAndAxle-False,LegAndAxle,"does not colexify L, E, G and A, X, L, E",
LegAndSupportofobject-None,LegAndSupportofobject,missing data,
LegAndSupportofobject-True,LegAndSupportofobject,"colexifies L, E, G and S, U, P, P, O, R, T,  , (, O, F,  , O, B, J, E, C, T, )",
LegAndSupportofobject-False,LegAndSupportofobject,"does not colexify L, E, G and S, U, P, P, O, R, T,  , (, O, F,  , O, B, J, E, C, T, )",
LegAndStove-None,LegAndStove,missing data,
LegAndStove-True,LegAndStove,"colexifies L, E, G and S, T, O, V, E",
LegAndStove-False,LegAndStove,"does not colexify L, E, G and S, T, O, V, E",
LegAndFire-None,LegAndFire,missing data,
LegAndFire-True,LegAndFire,"colexifies L, E, G and F, I, R, E",
LegAndFire-False,LegAndFire,"does not colexify L, E, G and F, I, R, E",
LegAndRiver-None,LegAndRiver,missing data,
LegAndRiver-True,LegAndRiver,"colexifies L, E, G and R, I, V, E, R",
LegAndRiver-False,LegAndRiver,"does not colexify L, E, G and R, I, V, E, R",
LegAndBottom-None,LegAndBottom,missing data,
LegAndBottom-True,LegAndBottom,"colexifies L, E, G and B, O, T, T, O, M",
LegAndBottom-False,LegAndBottom,"does not colexify L, E, G and B, O, T, T, O, M",
LegAndCreektidal-None,LegAndCreektidal,missing data,
LegAndCreektidal-True,LegAndCreektidal,"colexifies L, E, G and C, R, E, E, K,  , (, T, I, D, A, L, )",
LegAndCreektidal-False,LegAndCreektidal,"does not colexify L, E, G and C, R, E, E, K,  , (, T, I, D, A, L, )",
LegAndMoon-None,LegAndMoon,missing data,
LegAndMoon-True,LegAndMoon,"colexifies L, E, G and M, O, O, N",
LegAndMoon-False,LegAndMoon,"does not colexify L, E, G and M, O, O, N",
LegAndSky-None,LegAndSky,missing data,
LegAndSky-True,LegAndSky,"colexifies L, E, G and S, K, Y",
LegAndSky-False,LegAndSky,"does not colexify L, E, G and S, K, Y",
LegAndFlowingbodyofwater-None,LegAndFlowingbodyofwater,missing data,
LegAndFlowingbodyofwater-True,LegAndFlowingbodyofwater,"colexifies L, E, G and F, L, O, W, I, N, G,  , B, O, D, Y,  , O, F,  , W, A, T, E, R",
LegAndFlowingbodyofwater-False,LegAndFlowingbodyofwater,"does not colexify L, E, G and F, L, O, W, I, N, G,  , B, O, D, Y,  , O, F,  , W, A, T, E, R",
LegAndSpear-None,LegAndSpear,missing data,
LegAndSpear-True,LegAndSpear,"colexifies L, E, G and S, P, E, A, R",
LegAndSpear-False,LegAndSpear,"does not colexify L, E, G and S, P, E, A, R",
LegAndHook-None,LegAndHook,missing data,
LegAndHook-True,LegAndHook,"colexifies L, E, G and H, O, O, K",
LegAndHook-False,LegAndHook,"does not colexify L, E, G and H, O, O, K",
LipAndAxle-None,LipAndAxle,missing data,
LipAndAxle-True,LipAndAxle,"colexifies L, I, P and A, X, L, E",
LipAndAxle-False,LipAndAxle,"does not colexify L, I, P and A, X, L, E",
LipAndEdge-None,LipAndEdge,missing data,
LipAndEdge-True,LipAndEdge,"colexifies L, I, P and E, D, G, E",
LipAndEdge-False,LipAndEdge,"does not colexify L, I, P and E, D, G, E",
LipAndFringe-None,LipAndFringe,missing data,
LipAndFringe-True,LipAndFringe,"colexifies L, I, P and F, R, I, N, G, E",
LipAndFringe-False,LipAndFringe,"does not colexify L, I, P and F, R, I, N, G, E",
LipAndDoorpost-None,LipAndDoorpost,missing data,
