ID,Name,Description,Feature_Spec
HeadAndPillow,colexification of HEAD and PILLOW,"
Computes if two concepts are expressed with the same form in a language (i.e. if they are
colexified).
","{""id"": ""HeadAndPillow"", ""name"": ""colexification of HEAD and PILLOW"", ""function"": {""class"": ""cltoolkit.features.lexicon.Colexification"", ""args"": [""HEAD"", ""PILLOW""], ""kwargs"": {""ablist"": null, ""alabel"": null, ""blabel"": null}}, ""type"": ""bool"", ""note"": null, ""categories"": {""null"": ""missing data"", ""true"": ""colexifies H, E, A, D and P, I, L, L, O, W"", ""false"": ""does not colexify H, E, A, D and P, I, L, L, O, W""}, ""requires"": [""cltoolkit.features.reqs.concepts""]}"
HeadAndBoard,colexification of HEAD and BOARD,"
Computes if two concepts are expressed with the same form in a language (i.e. if they are
colexified).
","{""id"": ""HeadAndBoard"", ""name"": ""colexification of HEAD and BOARD"", ""function"": {""class"": ""cltoolkit.features.lexicon.Colexification"", ""args"": [""HEAD"", ""BOARD""], ""kwargs"": {""ablist"": null, ""alabel"": null, ""blabel"": null}}, ""type"": ""bool"", ""note"": null, ""categories"": {""null"": ""missing data"", ""true"": ""colexifies H, E, A, D and B, O, A, R, D"", ""false"": ""does not colexify H, E, A, D and B, O, A, R, D""}, ""requires"": [""cltoolkit.features.reqs.concepts""]}"
HeadAndHill,colexification of HEAD and HILL,"
Computes if two concepts are expressed with the same form in a language (i.e. if they are
colexified).
","{""id"": ""HeadAndHill"", ""name"": ""colexification of HEAD and HILL"", ""function"": {""class"": ""cltoolkit.features.lexicon.Colexification"", ""args"": [""HEAD"", ""HILL""], ""kwargs"": {""ablist"": null, ""alabel"": null, ""blabel"": null}}, ""type"": ""bool"", ""note"": null, ""categories"": {""null"": ""missing data"", ""true"": ""colexifies H, E, A, D and H, I, L, L"", ""false"": ""does not colexify H, E, A, D and H, I, L, L""}, ""requires"": [""cltoolkit.features.reqs.concepts""]}"
HeadAndPrecipice,colexification of HEAD and PRECIPICE,"
Computes if two concepts are expressed with the same form in a language (i.e. if they are
colexified).
","{""id"": ""HeadAndPrecipice"", ""name"": ""colexification of HEAD and PRECIPICE"", ""function"": {""class"": ""cltoolkit.features.lexicon.Colexification"", ""args"": [""HEAD"", ""PRECIPICE""], ""kwargs"": {""ablist"": null, ""alabel"": null, ""blabel"": null}}, ""type"": ""bool"", ""note"": null, ""categories"": {""null"": ""missing data"", ""true"": ""colexifies H, E, A, D and P, R, E, C, I, P, I, C, E"", ""false"": ""does not colexify H, E, A, D and P, R, E, C, I, P, I, C, E""}, ""requires"": [""cltoolkit.features.reqs.concepts""]}"
HeadAndMountain,colexification of HEAD and MOUNTAIN,"
Computes if two concepts are expressed with the same form in a language (i.e. if they are
colexified).
","{""id"": ""HeadAndMountain"", ""name"": ""colexification of HEAD and MOUNTAIN"", ""function"": {""class"": ""cltoolkit.features.lexicon.Colexification"", ""args"": [""HEAD"", ""MOUNTAIN""], ""kwargs"": {""ablist"": null, ""alabel"": null, ""blabel"": null}}, ""type"": ""bool"", ""note"": null, ""categories"": {""null"": ""missing data"", ""true"": ""colexifies H, E, A, D and M, O, U, N, T, A, I, N"", ""false"": ""does not colexify H, E, A, D and M, O, U, N, T, A, I, N""}, ""requires"": [""cltoolkit.features.reqs.concepts""]}"
HeadAndSpringofwater,colexification of HEAD and SPRING (OF WATER),"
Computes if two concepts are expressed with the same form in a language (i.e. if they are
colexified).
","{""id"": ""HeadAndSpringofwater"", ""name"": ""colexification of HEAD and SPRING (OF WATER)"", ""function"": {""class"": ""cltoolkit.features.lexicon.Colexification"", ""args"": [""HEAD"", ""SPRING (OF WATER)""], ""kwargs"": {""ablist"": null, ""alabel"": null, ""blabel"": null}}, ""type"": ""bool"", ""note"": null, ""categories"": {""null"": ""missing data"", ""true"": ""colexifies H, E, A, D and S, P, R, I, N, G,  , (, O, F,  , W, A, T, E, R, )"", ""false"": ""does not colexify H, E, A, D and S, P, R, I, N, G,  , (, O, F,  , W, A, T, E, R, )""}, ""requires"": [""cltoolkit.features.reqs.concepts""]}"
HeadAndStone,colexification of HEAD and STONE,"
Computes if two concepts are expressed with the same form in a language (i.e. if they are
colexified).
","{""id"": ""HeadAndStone"", ""name"": ""colexification of HEAD and STONE"", ""function"": {""class"": ""cltoolkit.features.lexicon.Colexification"", ""args"": [""HEAD"", ""STONE""], ""kwargs"": {""ablist"": null, ""alabel"": null, ""blabel"": null}}, ""type"": ""bool"", ""note"": null, ""categories"": {""null"": ""missing data"", ""true"": ""colexifies H, E, A, D and S, T, O, N, E"", ""false"": ""does not colexify H, E, A, D and S, T, O, N, E""}, ""requires"": [""cltoolkit.features.reqs.concepts""]}"
HeadAndSummit,colexification of HEAD and SUMMIT,"
Computes if two concepts are expressed with the same form in a language (i.e. if they are
colexified).
","{""id"": ""HeadAndSummit"", ""name"": ""colexification of HEAD and SUMMIT"", ""function"": {""class"": ""cltoolkit.features.lexicon.Colexification"", ""args"": [""HEAD"", ""SUMMIT""], ""kwargs"": {""ablist"": null, ""alabel"": null, ""blabel"": null}}, ""type"": ""bool"", ""note"": null, ""categories"": {""null"": ""missing data"", ""true"": ""colexifies H, E, A, D and S, U, M, M, I, T"", ""false"": ""does not colexify H, E, A, D and S, U, M, M, I, T""}, ""requires"": [""cltoolkit.features.reqs.concepts""]}"
HeadAndCape,colexification of HEAD and CAPE,"
Computes if two concepts are expressed with the same form in a language (i.e. if they are
colexified).
","{""id"": ""HeadAndCape"", ""name"": ""colexification of HEAD and CAPE"", ""function"": {""class"": ""cltoolkit.features.lexicon.Colexification"", ""args"": [""HEAD"", ""CAPE""], ""kwargs"": {""ablist"": null, ""alabel"": null, ""blabel"": null}}, ""type"": ""bool"", ""note"": null, ""categories"": {""null"": ""missing data"", ""true"": ""colexifies H, E, A, D and C, A, P, E"", ""false"": ""does not colexify H, E, A, D and C, A, P, E""}, ""requires"": [""cltoolkit.features.reqs.concepts""]}"
HeartAndRoot,colexification of HEART and ROOT,"
Computes if two concepts are expressed with the same form in a language (i.e. if they are
colexified).
","{""id"": ""HeartAndRoot"", ""name"": ""colexification of HEART and ROOT"", ""function"": {""class"": ""cltoolkit.features.lexicon.Colexification"", ""args"": [""HEART"", ""ROOT""], ""kwargs"": {""ablist"": null, ""alabel"": null, ""blabel"": null}}, ""type"": ""bool"", ""note"": null, ""categories"": {""null"": ""missing data"", ""true"": ""colexifies H, E, A, R, T and R, O, O, T"", ""false"": ""does not colexify H, E, A, R, T and R, O, O, T""}, ""requires"": [""cltoolkit.features.reqs.concepts""]}"
HeartAndTree,colexification of HEART and TREE,"
Computes if two concepts are expressed with the same form in a language (i.e. if they are
colexified).
","{""id"": ""HeartAndTree"", ""name"": ""colexification of HEART and TREE"", ""function"": {""class"": ""cltoolkit.features.lexicon.Colexification"", ""args"": [""HEART"", ""TREE""], ""kwargs"": {""ablist"": null, ""alabel"": null, ""blabel"": null}}, ""type"": ""bool"", ""note"": null, ""categories"": {""null"": ""missing data"", ""true"": ""colexifies H, E, A, R, T and T, R, E, E"", ""false"": ""does not colexify H, E, A, R, T and T, R, E, E""}, ""requires"": [""cltoolkit.features.reqs.concepts""]}"
HeartAndCoconut,colexification of HEART and COCONUT,"
Computes if two concepts are expressed with the same form in a language (i.e. if they are
colexified).
","{""id"": ""HeartAndCoconut"", ""name"": ""colexification of HEART and COCONUT"", ""function"": {""class"": ""cltoolkit.features.lexicon.Colexification"", ""args"": [""HEART"", ""COCONUT""], ""kwargs"": {""ablist"": null, ""alabel"": null, ""blabel"": null}}, ""type"": ""bool"", ""note"": null, ""categories"": {""null"": ""missing data"", ""true"": ""colexifies H, E, A, R, T and C, O, C, O, N, U, T"", ""false"": ""does not colexify H, E, A, R, T and C, O, C, O, N, U, T""}, ""requires"": [""cltoolkit.features.reqs.concepts""]}"
HeartAndBark,colexification of HEART and BARK,"
Computes if two concepts are expressed with the same form in a language (i.e. if they are
colexified).
","{""id"": ""HeartAndBark"", ""name"": ""colexification of HEART and BARK"", ""function"": {""class"": ""cltoolkit.features.lexicon.Colexification"", ""args"": [""HEART"", ""BARK""], ""kwargs"": {""ablist"": null, ""alabel"": null, ""blabel"": null}}, ""type"": ""bool"", ""note"": null, ""categories"": {""null"": ""missing data"", ""true"": ""colexifies H, E, A, R, T and B, A, R, K"", ""false"": ""does not colexify H, E, A, R, T and B, A, R, K""}, ""requires"": [""cltoolkit.features.reqs.concepts""]}"
HeartAndEgg,colexification of HEART and EGG,"
Computes if two concepts are expressed with the same form in a language (i.e. if they are
colexified).
","{""id"": ""HeartAndEgg"", ""name"": ""colexification of HEART and EGG"", ""function"": {""class"": ""cltoolkit.features.lexicon.Colexification"", ""args"": [""HEART"", ""EGG""], ""kwargs"": {""ablist"": null, ""alabel"": null, ""blabel"": null}}, ""type"": ""bool"", ""note"": null, ""categories"": {""null"": ""missing data"", ""true"": ""colexifies H, E, A, R, T and E, G, G"", ""false"": ""does not colexify H, E, A, R, T and E, G, G""}, ""requires"": [""cltoolkit.features.reqs.concepts""]}"
HeartAndFruit,colexification of HEART and FRUIT,"
Computes if two concepts are expressed with the same form in a language (i.e. if they are
colexified).
","{""id"": ""HeartAndFruit"", ""name"": ""colexification of HEART and FRUIT"", ""function"": {""class"": ""cltoolkit.features.lexicon.Colexification"", ""args"": [""HEART"", ""FRUIT""], ""kwargs"": {""ablist"": null, ""alabel"": null, ""blabel"": null}}, ""type"": ""bool"", ""note"": null, ""categories"": {""null"": ""missing data"", ""true"": ""colexifies H, E, A, R, T and F, R, U, I, T"", ""false"": ""does not colexify H, E, A, R, T and F, R, U, I, T""}, ""requires"": [""cltoolkit.features.reqs.concepts""]}"
HeartAndSkinoffruit,colexification of HEART and SKIN (OF FRUIT),"
Computes if two concepts are expressed with the same form in a language (i.e. if they are
colexified).
","{""id"": ""HeartAndSkinoffruit"", ""name"": ""colexification of HEART and SKIN (OF FRUIT)"", ""function"": {""class"": ""cltoolkit.features.lexicon.Colexification"", ""args"": [""HEART"", ""SKIN (OF FRUIT)""], ""kwargs"": {""ablist"": null, ""alabel"": null, ""blabel"": null}}, ""type"": ""bool"", ""note"": null, ""categories"": {""null"": ""missing data"", ""true"": ""colexifies H, E, A, R, T and S, K, I, N,  , (, O, F,  , F, R, U, I, T, )"", ""false"": ""does not colexify H, E, A, R, T and S, K, I, N,  , (, O, F,  , F, R, U, I, T, )""}, ""requires"": [""cltoolkit.features.reqs.concepts""]}"
HeartAndTop,colexification of HEART and TOP,"
Computes if two concepts are expressed with the same form in a language (i.e. if they are
colexified).
","{""id"": ""HeartAndTop"", ""name"": ""colexification of HEART and TOP"", ""function"": {""class"": ""cltoolkit.features.lexicon.Colexification"", ""args"": [""HEART"", ""TOP""], ""kwargs"": {""ablist"": null, ""alabel"": null, ""blabel"": null}}, ""type"": ""bool"", ""note"": null, ""categories"": {""null"": ""missing data"", ""true"": ""colexifies H, E, A, R, T and T, O, P"", ""false"": ""does not colexify H, E, A, R, T and T, O, P""}, ""requires"": [""cltoolkit.features.reqs.concepts""]}"
HeartAndRattle,colexification of HEART and RATTLE,"
Computes if two concepts are expressed with the same form in a language (i.e. if they are
colexified).
","{""id"": ""HeartAndRattle"", ""name"": ""colexification of HEART and RATTLE"", ""function"": {""class"": ""cltoolkit.features.lexicon.Colexification"", ""args"": [""HEART"", ""RATTLE""], ""kwargs"": {""ablist"": null, ""alabel"": null, ""blabel"": null}}, ""type"": ""bool"", ""note"": null, ""categories"": {""null"": ""missing data"", ""true"": ""colexifies H, E, A, R, T and R, A, T, T, L, E"", ""false"": ""does not colexify H, E, A, R, T and R, A, T, T, L, E""}, ""requires"": [""cltoolkit.features.reqs.concepts""]}"
HeartAndFirewood,colexification of HEART and FIREWOOD,"
Computes if two concepts are expressed with the same form in a language (i.e. if they are
colexified).
","{""id"": ""HeartAndFirewood"", ""name"": ""colexification of HEART and FIREWOOD"", ""function"": {""class"": ""cltoolkit.features.lexicon.Colexification"", ""args"": [""HEART"", ""FIREWOOD""], ""kwargs"": {""ablist"": null, ""alabel"": null, ""blabel"": null}}, ""type"": ""bool"", ""note"": null, ""categories"": {""null"": ""missing data"", ""true"": ""colexifies H, E, A, R, T and F, I, R, E, W, O, O, D"", ""false"": ""does not colexify H, E, A, R, T and F, I, R, E, W, O, O, D""}, ""requires"": [""cltoolkit.features.reqs.concepts""]}"
HeartAndMountain,colexification of HEART and MOUNTAIN,"
Computes if two concepts are expressed with the same form in a language (i.e. if they are
colexified).
","{""id"": ""HeartAndMountain"", ""name"": ""colexification of HEART and MOUNTAIN"", ""function"": {""class"": ""cltoolkit.features.lexicon.Colexification"", ""args"": [""HEART"", ""MOUNTAIN""], ""kwargs"": {""ablist"": null, ""alabel"": null, ""blabel"": null}}, ""type"": ""bool"", ""note"": null, ""categories"": {""null"": ""missing data"", ""true"": ""colexifies H, E, A, R, T and M, O, U, N, T, A, I, N"", ""false"": ""does not colexify H, E, A, R, T and M, O, U, N, T, A, I, N""}, ""requires"": [""cltoolkit.features.reqs.concepts""]}"
HeartAndStone,colexification of HEART and STONE,"
Computes if two concepts are expressed with the same form in a language (i.e. if they are
colexified).
","{""id"": ""HeartAndStone"", ""name"": ""colexification of HEART and STONE"", ""function"": {""class"": ""cltoolkit.features.lexicon.Colexification"", ""args"": [""HEART"", ""STONE""], ""kwargs"": {""ablist"": null, ""alabel"": null, ""blabel"": null}}, ""type"": ""bool"", ""note"": null, ""categories"": {""null"": ""missing data"", ""true"": ""colexifies H, E, A, R, T and S, T, O, N, E"", ""false"": ""does not colexify H, E, A, R, T and S, T, O, N, E""}, ""requires"": [""cltoolkit.features.reqs.concepts""]}"
HeartAndSun,colexification of HEART and SUN,"
Computes if two concepts are expressed with the same form in a language (i.e. if they are
colexified).
","{""id"": ""HeartAndSun"", ""name"": ""colexification of HEART and SUN"", ""function"": {""class"": ""cltoolkit.features.lexicon.Colexification"", ""args"": [""HEART"", ""SUN""], ""kwargs"": {""ablist"": null, ""alabel"": null, ""blabel"": null}}, ""type"": ""bool"", ""note"": null, ""categories"": {""null"": ""missing data"", ""true"": ""colexifies H, E, A, R, T and S, U, N"", ""false"": ""does not colexify H, E, A, R, T and S, U, N""}, ""requires"": [""cltoolkit.features.reqs.concepts""]}"
HeartAndCoal,colexification of HEART and COAL,"
Computes if two concepts are expressed with the same form in a language (i.e. if they are
colexified).
","{""id"": ""HeartAndCoal"", ""name"": ""colexification of HEART and COAL"", ""function"": {""class"": ""cltoolkit.features.lexicon.Colexification"", ""args"": [""HEART"", ""COAL""], ""kwargs"": {""ablist"": null, ""alabel"": null, ""blabel"": null}}, ""type"": ""bool"", ""note"": null, ""categories"": {""null"": ""missing data"", ""true"": ""colexifies H, E, A, R, T and C, O, A, L"", ""false"": ""does not colexify H, E, A, R, T and C, O, A, L""}, ""requires"": [""cltoolkit.features.reqs.concepts""]}"
HeartAndSpear,colexification of HEART and SPEAR,"
Computes if two concepts are expressed with the same form in a language (i.e. if they are
colexified).
","{""id"": ""HeartAndSpear"", ""name"": ""colexification of HEART and SPEAR"", ""function"": {""class"": ""cltoolkit.features.lexicon.Colexification"", ""args"": [""HEART"", ""SPEAR""], ""kwargs"": {""ablist"": null, ""alabel"": null, ""blabel"": null}}, ""type"": ""bool"", ""note"": null, ""categories"": {""null"": ""missing data"", ""true"": ""colexifies H, E, A, R, T and S, P, E, A, R"", ""false"": ""does not colexify H, E, A, R, T and S, P, E, A, R""}, ""requires"": [""cltoolkit.features.reqs.concepts""]}"
HipAndTreetrunk,colexification of HIP and TREE TRUNK,"
Computes if two concepts are expressed with the same form in a language (i.e. if they are
colexified).
","{""id"": ""HipAndTreetrunk"", ""name"": ""colexification of HIP and TREE TRUNK"", ""function"": {""class"": ""cltoolkit.features.lexicon.Colexification"", ""args"": [""HIP"", ""TREE TRUNK""], ""kwargs"": {""ablist"": null, ""alabel"": null, ""blabel"": null}}, ""type"": ""bool"", ""note"": null, ""categories"": {""null"": ""missing data"", ""true"": ""colexifies H, I, P and T, R, E, E,  , T, R, U, N, K"", ""false"": ""does not colexify H, I, P and T, R, E, E,  , T, R, U, N, K""}, ""requires"": [""cltoolkit.features.reqs.concepts""]}"
HipAndTree,colexification of HIP and TREE,"
Computes if two concepts are expressed with the same form in a language (i.e. if they are
colexified).
","{""id"": ""HipAndTree"", ""name"": ""colexification of HIP and TREE"", ""function"": {""class"": ""cltoolkit.features.lexicon.Colexification"", ""args"": [""HIP"", ""TREE""], ""kwargs"": {""ablist"": null, ""alabel"": null, ""blabel"": null}}, ""type"": ""bool"", ""note"": null, ""categories"": {""null"": ""missing data"", ""true"": ""colexifies H, I, P and T, R, E, E"", ""false"": ""does not colexify H, I, P and T, R, E, E""}, ""requires"": [""cltoolkit.features.reqs.concepts""]}"
HipAndBelt,colexification of HIP and BELT,"
Computes if two concepts are expressed with the same form in a language (i.e. if they are
colexified).
","{""id"": ""HipAndBelt"", ""name"": ""colexification of HIP and BELT"", ""function"": {""class"": ""cltoolkit.features.lexicon.Colexification"", ""args"": [""HIP"", ""BELT""], ""kwargs"": {""ablist"": null, ""alabel"": null, ""blabel"": null}}, ""type"": ""bool"", ""note"": null, ""categories"": {""null"": ""missing data"", ""true"": ""colexifies H, I, P and B, E, L, T"", ""false"": ""does not colexify H, I, P and B, E, L, T""}, ""requires"": [""cltoolkit.features.reqs.concepts""]}"
HipAndSide,colexification of HIP and SIDE,"
Computes if two concepts are expressed with the same form in a language (i.e. if they are
colexified).
","{""id"": ""HipAndSide"", ""name"": ""colexification of HIP and SIDE"", ""function"": {""class"": ""cltoolkit.features.lexicon.Colexification"", ""args"": [""HIP"", ""SIDE""], ""kwargs"": {""ablist"": null, ""alabel"": null, ""blabel"": null}}, ""type"": ""bool"", ""note"": null, ""categories"": {""null"": ""missing data"", ""true"": ""colexifies H, I, P and S, I, D, E"", ""false"": ""does not colexify H, I, P and S, I, D, E""}, ""requires"": [""cltoolkit.features.reqs.concepts""]}"
HipAndChair,colexification of HIP and CHAIR,"
Computes if two concepts are expressed with the same form in a language (i.e. if they are
colexified).
","{""id"": ""HipAndChair"", ""name"": ""colexification of HIP and CHAIR"", ""function"": {""class"": ""cltoolkit.features.lexicon.Colexification"", ""args"": [""HIP"", ""CHAIR""], ""kwargs"": {""ablist"": null, ""alabel"": null, ""blabel"": null}}, ""type"": ""bool"", ""note"": null, ""categories"": {""null"": ""missing data"", ""true"": ""colexifies H, I, P and C, H, A, I, R"", ""false"": ""does not colexify H, I, P and C, H, A, I, R""}, ""requires"": [""cltoolkit.features.reqs.concepts""]}"
HipAndFirewood,colexification of HIP and FIREWOOD,"
Computes if two concepts are expressed with the same form in a language (i.e. if they are
colexified).
","{""id"": ""HipAndFirewood"", ""name"": ""colexification of HIP and FIREWOOD"", ""function"": {""class"": ""cltoolkit.features.lexicon.Colexification"", ""args"": [""HIP"", ""FIREWOOD""], ""kwargs"": {""ablist"": null, ""alabel"": null, ""blabel"": null}}, ""type"": ""bool"", ""note"": null, ""categories"": {""null"": ""missing data"", ""true"": ""colexifies H, I, P and F, I, R, E, W, O, O, D"", ""false"": ""does not colexify H, I, P and F, I, R, E, W, O, O, D""}, ""requires"": [""cltoolkit.features.reqs.concepts""]}"
HipAndBottom,colexification of HIP and BOTTOM,"
Computes if two concepts are expressed with the same form in a language (i.e. if they are
colexified).
","{""id"": ""HipAndBottom"", ""name"": ""colexification of HIP and BOTTOM"", ""function"": {""class"": ""cltoolkit.features.lexicon.Colexification"", ""args"": [""HIP"", ""BOTTOM""], ""kwargs"": {""ablist"": null, ""alabel"": null, ""blabel"": null}}, ""type"": ""bool"", ""note"": null, ""categories"": {""null"": ""missing data"", ""true"": ""colexifies H, I, P and B, O, T, T, O, M"", ""false"": ""does not colexify H, I, P and B, O, T, T, O, M""}, ""requires"": [""cltoolkit.features.reqs.concepts""]}"
HipAndWood,colexification of HIP and WOOD,"
Computes if two concepts are expressed with the same form in a language (i.e. if they are
colexified).
","{""id"": ""HipAndWood"", ""name"": ""colexification of HIP and WOOD"", ""function"": {""class"": ""cltoolkit.features.lexicon.Colexification"", ""args"": [""HIP"", ""WOOD""], ""kwargs"": {""ablist"": null, ""alabel"": null, ""blabel"": null}}, ""type"": ""bool"", ""note"": null, ""categories"": {""null"": ""missing data"", ""true"": ""colexifies H, I, P and W, O, O, D"", ""false"": ""does not colexify H, I, P and W, O, O, D""}, ""requires"": [""cltoolkit.features.reqs.concepts""]}"
HipAndWhirlpool,colexification of HIP and WHIRLPOOL,"
Computes if two concepts are expressed with the same form in a language (i.e. if they are
colexified).
","{""id"": ""HipAndWhirlpool"", ""name"": ""colexification of HIP and WHIRLPOOL"", ""function"": {""class"": ""cltoolkit.features.lexicon.Colexification"", ""args"": [""HIP"", ""WHIRLPOOL""], ""kwargs"": {""ablist"": null, ""alabel"": null, ""blabel"": null}}, ""type"": ""bool"", ""note"": null, ""categories"": {""null"": ""missing data"", ""true"": ""colexifies H, I, P and W, H, I, R, L, P, O, O, L"", ""false"": ""does not colexify H, I, P and W, H, I, R, L, P, O, O, L""}, ""requires"": [""cltoolkit.features.reqs.concepts""]}"
HumpAndHoe,colexification of HUMP and HOE,"
Computes if two concepts are expressed with the same form in a language (i.e. if they are
colexified).
","{""id"": ""HumpAndHoe"", ""name"": ""colexification of HUMP and HOE"", ""function"": {""class"": ""cltoolkit.features.lexicon.Colexification"", ""args"": [""HUMP"", ""HOE""], ""kwargs"": {""ablist"": null, ""alabel"": null, ""blabel"": null}}, ""type"": ""bool"", ""note"": null, ""categories"": {""null"": ""missing data"", ""true"": ""colexifies H, U, M, P and H, O, E"", ""false"": ""does not colexify H, U, M, P and H, O, E""}, ""requires"": [""cltoolkit.features.reqs.concepts""]}"
HumpAndHill,colexification of HUMP and HILL,"
Computes if two concepts are expressed with the same form in a language (i.e. if they are
colexified).
","{""id"": ""HumpAndHill"", ""name"": ""colexification of HUMP and HILL"", ""function"": {""class"": ""cltoolkit.features.lexicon.Colexification"", ""args"": [""HUMP"", ""HILL""], ""kwargs"": {""ablist"": null, ""alabel"": null, ""blabel"": null}}, ""type"": ""bool"", ""note"": null, ""categories"": {""null"": ""missing data"", ""true"": ""colexifies H, U, M, P and H, I, L, L"", ""false"": ""does not colexify H, U, M, P and H, I, L, L""}, ""requires"": [""cltoolkit.features.reqs.concepts""]}"
IntestinesAndSweetpotato,colexification of INTESTINES and SWEET POTATO,"
Computes if two concepts are expressed with the same form in a language (i.e. if they are
colexified).
","{""id"": ""IntestinesAndSweetpotato"", ""name"": ""colexification of INTESTINES and SWEET POTATO"", ""function"": {""class"": ""cltoolkit.features.lexicon.Colexification"", ""args"": [""INTESTINES"", ""SWEET POTATO""], ""kwargs"": {""ablist"": null, ""alabel"": null, ""blabel"": null}}, ""type"": ""bool"", ""note"": null, ""categories"": {""null"": ""missing data"", ""true"": ""colexifies I, N, T, E, S, T, I, N, E, S and S, W, E, E, T,  , P, O, T, A, T, O"", ""false"": ""does not colexify I, N, T, E, S, T, I, N, E, S and S, W, E, E, T,  , P, O, T, A, T, O""}, ""requires"": [""cltoolkit.features.reqs.concepts""]}"
IntestinesAndGrain,colexification of INTESTINES and GRAIN,"
Computes if two concepts are expressed with the same form in a language (i.e. if they are
colexified).
","{""id"": ""IntestinesAndGrain"", ""name"": ""colexification of INTESTINES and GRAIN"", ""function"": {""class"": ""cltoolkit.features.lexicon.Colexification"", ""args"": [""INTESTINES"", ""GRAIN""], ""kwargs"": {""ablist"": null, ""alabel"": null, ""blabel"": null}}, ""type"": ""bool"", ""note"": null, ""categories"": {""null"": ""missing data"", ""true"": ""colexifies I, N, T, E, S, T, I, N, E, S and G, R, A, I, N"", ""false"": ""does not colexify I, N, T, E, S, T, I, N, E, S and G, R, A, I, N""}, ""requires"": [""cltoolkit.features.reqs.concepts""]}"
IntestinesAndGrass,colexification of INTESTINES and GRASS,"
Computes if two concepts are expressed with the same form in a language (i.e. if they are
colexified).
","{""id"": ""IntestinesAndGrass"", ""name"": ""colexification of INTESTINES and GRASS"", ""function"": {""class"": ""cltoolkit.features.lexicon.Colexification"", ""args"": [""INTESTINES"", ""GRASS""], ""kwargs"": {""ablist"": null, ""alabel"": null, ""blabel"": null}}, ""type"": ""bool"", ""note"": null, ""categories"": {""null"": ""missing data"", ""true"": ""colexifies I, N, T, E, S, T, I, N, E, S and G, R, A, S, S"", ""false"": ""does not colexify I, N, T, E, S, T, I, N, E, S and G, R, A, S, S""}, ""requires"": [""cltoolkit.features.reqs.concepts""]}"
IntestinesAndSeed,colexification of INTESTINES and SEED,"
Computes if two concepts are expressed with the same form in a language (i.e. if they are
colexified).
","{""id"": ""IntestinesAndSeed"", ""name"": ""colexification of INTESTINES and SEED"", ""function"": {""class"": ""cltoolkit.features.lexicon.Colexification"", ""args"": [""INTESTINES"", ""SEED""], ""kwargs"": {""ablist"": null, ""alabel"": null, ""blabel"": null}}, ""type"": ""bool"", ""note"": null, ""categories"": {""null"": ""missing data"", ""true"": ""colexifies I, N, T, E, S, T, I, N, E, S and S, E, E, D"", ""false"": ""does not colexify I, N, T, E, S, T, I, N, E, S and S, E, E, D""}, ""requires"": [""cltoolkit.features.reqs.concepts""]}"
IntestinesAndRope,colexification of INTESTINES and ROPE,"
Computes if two concepts are expressed with the same form in a language (i.e. if they are
colexified).
","{""id"": ""IntestinesAndRope"", ""name"": ""colexification of INTESTINES and ROPE"", ""function"": {""class"": ""cltoolkit.features.lexicon.Colexification"", ""args"": [""INTESTINES"", ""ROPE""], ""kwargs"": {""ablist"": null, ""alabel"": null, ""blabel"": null}}, ""type"": ""bool"", ""note"": null, ""categories"": {""null"": ""missing data"", ""true"": ""colexifies I, N, T, E, S, T, I, N, E, S and R, O, P, E"", ""false"": ""does not colexify I, N, T, E, S, T, I, N, E, S and R, O, P, E""}, ""requires"": [""cltoolkit.features.reqs.concepts""]}"
IntestinesAndThread,colexification of INTESTINES and THREAD,"
Computes if two concepts are expressed with the same form in a language (i.e. if they are
colexified).
","{""id"": ""IntestinesAndThread"", ""name"": ""colexification of INTESTINES and THREAD"", ""function"": {""class"": ""cltoolkit.features.lexicon.Colexification"", ""args"": [""INTESTINES"", ""THREAD""], ""kwargs"": {""ablist"": null, ""alabel"": null, ""blabel"": null}}, ""type"": ""bool"", ""note"": null, ""categories"": {""null"": ""missing data"", ""true"": ""colexifies I, N, T, E, S, T, I, N, E, S and T, H, R, E, A, D"", ""false"": ""does not colexify I, N, T, E, S, T, I, N, E, S and T, H, R, E, A, D""}, ""requires"": [""cltoolkit.features.reqs.concepts""]}"
IntestinesAndLoincloth,colexification of INTESTINES and LOINCLOTH,"
Computes if two concepts are expressed with the same form in a language (i.e. if they are
colexified).
","{""id"": ""IntestinesAndLoincloth"", ""name"": ""colexification of INTESTINES and LOINCLOTH"", ""function"": {""class"": ""cltoolkit.features.lexicon.Colexification"", ""args"": [""INTESTINES"", ""LOINCLOTH""], ""kwargs"": {""ablist"": null, ""alabel"": null, ""blabel"": null}}, ""type"": ""bool"", ""note"": null, ""categories"": {""null"": ""missing data"", ""true"": ""colexifies I, N, T, E, S, T, I, N, E, S and L, O, I, N, C, L, O, T, H"", ""false"": ""does not colexify I, N, T, E, S, T, I, N, E, S and L, O, I, N, C, L, O, T, H""}, ""requires"": [""cltoolkit.features.reqs.concepts""]}"
