ID,Name,Macroarea,Latitude,Longitude,Glottocode,ISO639P3code,Dataset,Forms,FormsWithSounds,Concepts,Incollections,Subgroup,Family
ids-510,Dargwa (Mugi dialect),,42.4257,47.4388,darg1241,,ids,1432,0,1299,ClicsCore,,Nakh-Daghestanian
ids-511,Dargwa (Sirkhi dialect),,42.4257,47.4388,darg1241,,ids,1402,0,1295,ClicsCore,,Nakh-Daghestanian
ids-515,Dargwa (Usisha dialect),,42.4257,47.4388,darg1241,,ids,1384,0,1297,ClicsCore,,Nakh-Daghestanian
ids-516,Ingush,,43.11,45.03,ingu1240,,ids,1516,0,1303,ClicsCore,,Nakh-Daghestanian
ids-518,Kryz,,41.1811,48.1846,kryt1240,,ids,1473,0,1203,ClicsCore,,Nakh-Daghestanian
ids-519,Kumyk (Dorgeli dialect),,43.0,47.0,kumy1244,,ids,1632,0,1291,ClicsCore,,Turkic
ids-520,Kumyk (Kajtak Tumenler dialect),,43.0,47.0,kumy1244,,ids,1493,0,1295,ClicsCore,,Turkic
ids-521,Kumyk (Kajtak dialect),,43.0,47.0,kumy1244,,ids,1428,0,1292,ClicsCore,,Turkic
ids-522,Kumyk (Karabudakhkent dialect),,43.0,47.0,kumy1244,,ids,1724,0,1291,ClicsCore,,Turkic
ids-523,Kumyk (Ter Bragun dialect),,43.0,47.0,kumy1244,,ids,1633,0,1300,ClicsCore,,Turkic
ids-524,Lak (Arakul dialect),,42.1328,47.0809,lakk1252,,ids,1352,0,1292,ClicsCore,,Nakh-Daghestanian
ids-525,Lak (Balkhar dialect),,42.1328,47.0809,lakk1252,,ids,1412,0,1289,ClicsCore,,Nakh-Daghestanian
ids-526,Lak (Shali dialect),,42.1328,47.0809,lakk1252,,ids,1548,0,1290,ClicsCore,,Nakh-Daghestanian
ids-527,Rutul (Borchino Khnow dialect),,41.6187,47.3244,rutu1240,,ids,1396,0,1286,ClicsCore,,Nakh-Daghestanian
ids-532,Tsakhur (Gelmets dialect),,41.5916,46.8858,tsak1249,,ids,1381,0,1285,ClicsCore,,Nakh-Daghestanian
ids-533,Tsova-Tush,,42.1806,45.344,bats1242,,ids,1625,0,1296,ClicsCore,,Nakh-Daghestanian
ids-534,Archi (variety 2),,42.3239,46.8267,arch1244,,ids,1414,0,1276,ClicsCore,,Nakh-Daghestanian
ids-701,Bengali,,24.0,90.0,beng1280,,ids,1380,0,1271,ClicsCore,,Indo-European
ids-702,Hindi,,25.0,77.0,hind1269,,ids,1628,0,1307,ClicsCore,,Indo-European
ids-703,Khasi,,24.977,91.9998,khas1269,,ids,1252,0,1098,ClicsCore,,Austroasiatic
ids-704,Mahasu Pahari (Kotghari dialect),,31.0088,77.5317,maha1287,,ids,1115,0,798,ClicsCore,,Indo-European
ids-705,Marathi,,17.9344,76.6665,mara1378,,ids,1592,0,1285,ClicsCore,,Indo-European
ids-706,Nepali,,27.5947033333,87.6200833333,east1436,,ids,1098,0,1038,ClicsCore,,Indo-European
ids-707,Punjabi,,30.0948,75.3474,west2386,,ids,1602,0,1143,ClicsCore,,Indo-European
ids-708,Tamil,,10.520219,78.825989,tami1289,,ids,1248,0,1245,ClicsCore,,Dravidian
ids-709,Telugu,,16.4529,78.7024,telu1262,,ids,4034,0,1217,ClicsCore,,Dravidian
ids-710,Tibetan,,28.3681,90.1872,tibe1272,,ids,1294,0,1105,ClicsCore,,Sino-Tibetan
ids-800,Kme-2 (Kemie variety),,22.0743,100.842,manm1238,,ids,1204,0,1182,ClicsCore,,Austroasiatic
ids-801,Bulang,,22.0092,99.7405,blan1242,,ids,1149,0,1130,ClicsCore,,Austroasiatic
ids-802,Bulang-2,,22.0092,99.7405,blan1242,,ids,1312,0,1199,ClicsCore,,Austroasiatic
ids-803,Bulang-3,,22.0092,99.7405,blan1242,,ids,1257,0,1231,ClicsCore,,Austroasiatic
ids-804,Keme (Kemie variety),,22.0743,100.842,manm1238,,ids,1086,0,1075,ClicsCore,,Austroasiatic
ids-805,Xu,,22.0163,100.881,huuu1240,,ids,997,0,946,ClicsCore,,Austroasiatic
ids-807,Wa,,23.1024,99.108,nucl1290,,ids,1362,0,1266,ClicsCore,,Austroasiatic
ids-808,Rumai,,23.6404,97.3172,ruma1248,,ids,1028,0,959,ClicsCore,,Austroasiatic
ids-809,Prai,,19.0383,101.218,phai1238,,ids,2198,0,1120,ClicsCore,,Austroasiatic
ids-810,Pusing,,21.3474,101.916,bitt1240,,ids,1336,0,1257,ClicsCore,,Austroasiatic
ids-811,Paliu,,24.7013,104.955,boly1239,,ids,1077,0,969,ClicsCore,,Austroasiatic
ids-814,Mlabri,,18.5533,101.163,mlab1235,,ids,929,0,919,ClicsCore,,Austroasiatic
ids-816,Vietnamese,,20.681188,105.774071,viet1252,,ids,774,0,480,ClicsCore,,Austroasiatic
ids-820,Phong,,19.9622,104.088,phon1246,,ids,1183,0,1146,ClicsCore,,Austroasiatic
ids-825,Kha Poong,,18.25,105.0,khap1242,,ids,1345,0,1119,ClicsCore,,Austroasiatic
ids-827,Ahlao (Thavung),,17.7655,104.229,aheu1239,,ids,868,0,824,ClicsCore,,Austroasiatic
ids-829,Nyakur,,15.8909,101.515,nyah1250,,ids,1172,0,1089,ClicsCore,,Austroasiatic
ids-830,Pear,,13.593,105.028,pear1247,,ids,1212,0,1134,ClicsCore,,Austroasiatic
ids-832,Kasong,,11.936,104.136,suoy1242,,ids,1120,0,1090,ClicsCore,,Austroasiatic
ids-833,Samre,,12.243,103.139,somr1240,,ids,1244,0,1176,ClicsCore,,Austroasiatic
ids-834,Chong,,12.5218,102.514,chon1284,,ids,1214,0,1169,ClicsCore,,Austroasiatic
ids-838,Iduh,,19.3497,104.106,oduu1239,,ids,1013,0,971,ClicsCore,,Austroasiatic
ids-839,Mang Ch,,21.4305,102.133,mang1378,,ids,1336,0,1256,ClicsCore,,Austroasiatic
ids-840,Mang VN,,21.4305,102.133,mang1378,,ids,884,0,673,ClicsCore,,Austroasiatic
johanssonsoundsymbolic-Achumawi,Achumawi,,41.0979,-121.191,achu1247,,johanssonsoundsymbolic,322,0,263,ClicsCore,,Palaihnihan
johanssonsoundsymbolic-Adyghe,Adyghe,,44.0,39.33,adyg1241,,johanssonsoundsymbolic,308,0,256,ClicsCore,,Abkhaz-Adyge
johanssonsoundsymbolic-Aguaruna,Aguaruna,,-5.30044,-77.9218,agua1253,,johanssonsoundsymbolic,340,0,280,ClicsCore,,Jivaroan
johanssonsoundsymbolic-Ahtena,Ahtena,,61.7068,-144.889,ahte1237,,johanssonsoundsymbolic,331,0,276,ClicsCore,,Athapaskan-Eyak-Tlingit
johanssonsoundsymbolic-Ainu,Ainu,,43.633654,142.46167,ainu1240,,johanssonsoundsymbolic,333,0,274,ClicsCore,,Ainu (Japan)
johanssonsoundsymbolic-Alabama,Alabama,,30.76738,-94.62848,alab1237,,johanssonsoundsymbolic,344,0,284,ClicsCore,,Muskogean
johanssonsoundsymbolic-Amarakaeri,Amarakaeri,,-12.4931,-70.5533,amar1274,,johanssonsoundsymbolic,317,0,258,ClicsCore,,Harakmbut
johanssonsoundsymbolic-Arabela,Arabela,,-1.96126,-75.0612,arab1268,,johanssonsoundsymbolic,309,0,258,ClicsCore,,Zaparoan
johanssonsoundsymbolic-Arapaho,Arapaho,,43.3879,-108.81,arap1274,,johanssonsoundsymbolic,343,0,283,ClicsCore,,Algic
johanssonsoundsymbolic-Atakapa,Atakapa,,30.9121,-93.0827,atak1252,,johanssonsoundsymbolic,321,0,263,ClicsCore,,Atakapa
johanssonsoundsymbolic-Aymara,Aymara,,-17.0,-68.5,cent2142,,johanssonsoundsymbolic,337,0,277,ClicsCore,,Aymara
johanssonsoundsymbolic-Ayoreo,Ayoreo,,-19.220055,-60.217495,ayor1240,,johanssonsoundsymbolic,325,0,268,ClicsCore,,Zamucoan
johanssonsoundsymbolic-Bangime,Bangime,,14.8116,-3.77092,bang1363,,johanssonsoundsymbolic,291,0,254,ClicsCore,,Bangime
johanssonsoundsymbolic-Bambassi,Bambassi,,9.82554,34.6522,bamb1262,,johanssonsoundsymbolic,302,0,251,ClicsCore,,Mao
johanssonsoundsymbolic-BankanTeyDogon,Bankan Tey Dogon,,15.06,-2.92,bank1259,,johanssonsoundsymbolic,317,0,265,ClicsCore,,Dogon
johanssonsoundsymbolic-Basque,Basque,,43.2787,-1.31622,basq1248,,johanssonsoundsymbolic,340,0,280,ClicsCore,,Basque
johanssonsoundsymbolic-Berik,Berik,,-2.26904,138.866,beri1254,,johanssonsoundsymbolic,313,0,254,ClicsCore,,Tor-Orya
johanssonsoundsymbolic-Berta,Berta,,10.6474,34.7042,bert1248,,johanssonsoundsymbolic,302,0,252,ClicsCore,,Berta
johanssonsoundsymbolic-Bezhta,Bezhta,,42.1206,46.0332,bezh1248,,johanssonsoundsymbolic,297,0,270,ClicsCore,,Nakh-Daghestanian
johanssonsoundsymbolic-Burushaski,Burushaski,,36.2161,74.8236,buru1296,,johanssonsoundsymbolic,327,0,267,ClicsCore,,Burushaski
johanssonsoundsymbolic-Cavinena,Cavineña,,-13.3544,-66.6277,cavi1250,,johanssonsoundsymbolic,334,0,275,ClicsCore,,Tacanan
johanssonsoundsymbolic-Chachi,Chachi,,0.71489,-79.0508,chac1249,,johanssonsoundsymbolic,337,0,278,ClicsCore,,Barbacoan
johanssonsoundsymbolic-Chatino,Chatino,,16.08,-97.3069,zaca1242,,johanssonsoundsymbolic,326,0,269,ClicsCore,,Otomanguean
johanssonsoundsymbolic-Chipaya,Chipaya,,-18.73951,-67.89633,chip1262,,johanssonsoundsymbolic,296,0,263,ClicsCore,,Uru-Chipaya
johanssonsoundsymbolic-Cofan,Cofán,,0.276675,-77.0643,cofa1242,,johanssonsoundsymbolic,336,0,278,ClicsCore,,Cofán
johanssonsoundsymbolic-Copainalazoque,Copainalá Zoque,,17.2157,-93.3183,copa1236,,johanssonsoundsymbolic,318,0,259,ClicsCore,,Mixe-Zoque
johanssonsoundsymbolic-Dime,Dime,,6.20951,36.3329,dime1235,,johanssonsoundsymbolic,287,0,250,ClicsCore,,South Omotic
johanssonsoundsymbolic-Djingili,Djingili,,-17.165,133.659,djin1251,,johanssonsoundsymbolic,295,0,251,ClicsCore,,Mirndi
johanssonsoundsymbolic-Enapaworomaipu,E'napa Woromaipu,,6.95035,-65.8483,enap1235,,johanssonsoundsymbolic,327,0,276,ClicsCore,,Cariban
johanssonsoundsymbolic-Estonian,Estonian,,58.55,25.82,esto1258,,johanssonsoundsymbolic,340,0,280,ClicsCore,,Uralic
johanssonsoundsymbolic-Georgian,Georgian,,41.850397,43.78613,nucl1302,,johanssonsoundsymbolic,343,0,283,ClicsCore,,Kartvelian
johanssonsoundsymbolic-Grasskoiari,Grass Koiari,,-9.51218,147.437,gras1249,,johanssonsoundsymbolic,320,0,260,ClicsCore,,Koiarian
johanssonsoundsymbolic-GreatAndamanese,Great Andamanese,,11.67,92.74,mixe1288,,johanssonsoundsymbolic,297,0,254,ClicsCore,,Great Andamanese
johanssonsoundsymbolic-Guahibo,Guahibo,,5.81736,-68.9839,guah1255,,johanssonsoundsymbolic,331,0,272,ClicsCore,,Guahibo
johanssonsoundsymbolic-Guarani,Guaraní,,-25.60551,-57.08816,para1311,,johanssonsoundsymbolic,343,0,284,ClicsCore,,Tupian
johanssonsoundsymbolic-Guhusamane,Guhu-Samane,,-7.99922,147.228,guhu1244,,johanssonsoundsymbolic,327,0,275,ClicsCore,,Nuclear Trans New Guinea
johanssonsoundsymbolic-Haidanorthern,Haida (Northern),,54.004532,-132.079257,nort2938,,johanssonsoundsymbolic,332,0,273,ClicsCore,,Haida
johanssonsoundsymbolic-Halkomelem,Halkomelem,,49.250402,-122.443668,halk1245,,johanssonsoundsymbolic,338,0,278,ClicsCore,,Salishan
johanssonsoundsymbolic-HighlandOaxacaChontal,Highland Oaxaca Chontal,,16.1849,-95.7301,high1242,,johanssonsoundsymbolic,282,0,256,ClicsCore,,Tequistlatecan
johanssonsoundsymbolic-Huave,Huave,,16.2129,-95.0077,sanm1287,,johanssonsoundsymbolic,323,0,264,ClicsCore,,Huavean
johanssonsoundsymbolic-Hupde,Hupdë,,0.58622,-69.8359,hupd1244,,johanssonsoundsymbolic,324,0,265,ClicsCore,,Nadahup
johanssonsoundsymbolic-ImbaburaQuechua,Imbabura Quechua,,0.31776,-78.3729,imba1240,,johanssonsoundsymbolic,307,0,279,ClicsCore,,Quechuan
johanssonsoundsymbolic-Ineseno,Ineseño,,34.6169,-120.08,ines1240,,johanssonsoundsymbolic,329,0,269,ClicsCore,,Chumashan
johanssonsoundsymbolic-Jamamadi,Jamamadí,,-7.62223,-66.5662,jama1261,,johanssonsoundsymbolic,316,0,257,ClicsCore,,Arawan
johanssonsoundsymbolic-Japanese,Japanese,,35.0,135.0,nucl1643,,johanssonsoundsymbolic,341,0,281,ClicsCore,,Japonic
johanssonsoundsymbolic-Juhoan,Ju'hoan,,-19.688,20.7673,juho1239,,johanssonsoundsymbolic,333,0,273,ClicsCore,,Kxa
johanssonsoundsymbolic-Kaingang,Kaingang,,-27.7671,-52.5394,kain1272,,johanssonsoundsymbolic,324,0,264,ClicsCore,,Nuclear-Macro-Je
johanssonsoundsymbolic-Kanuri,Kanuri,,11.8,13.13,cent2050,,johanssonsoundsymbolic,343,0,283,ClicsCore,,Saharan
johanssonsoundsymbolic-Karok,Karok,,41.8228,-123.315,karo1304,,johanssonsoundsymbolic,333,0,273,ClicsCore,,Karok
johanssonsoundsymbolic-Katcha,Katcha,,10.8423,29.4914,katc1249,,johanssonsoundsymbolic,332,0,272,ClicsCore,,Kadugli-Krongo
johanssonsoundsymbolic-Kekchi,Kekchí,,15.3788,-89.2452,kekc1242,,johanssonsoundsymbolic,335,0,276,ClicsCore,,Mayan
johanssonsoundsymbolic-Ket,Ket,,63.7551,87.5466,kett1243,,johanssonsoundsymbolic,337,0,278,ClicsCore,,Yeniseian
johanssonsoundsymbolic-Klamath,Klamath,,42.5861,-121.704,klam1254,,johanssonsoundsymbolic,311,0,263,ClicsCore,,Klamath-Modoc
johanssonsoundsymbolic-Korean,Korean,,37.5,128.0,kore1280,,johanssonsoundsymbolic,333,0,273,ClicsCore,,Koreanic
johanssonsoundsymbolic-Kwaza,Kwaza,,-11.6667,-61.1833,kwaz1243,,johanssonsoundsymbolic,315,0,256,ClicsCore,,Kwaza
johanssonsoundsymbolic-Lakota,Lakota,,46.3699,-103.95,lako1247,,johanssonsoundsymbolic,341,0,281,ClicsCore,,Siouan
johanssonsoundsymbolic-Maasai,Maasai,,-3.1419,36.4573,masa1300,,johanssonsoundsymbolic,323,0,271,ClicsCore,,Nilotic
johanssonsoundsymbolic-Mailu,Mailu,,-10.3657,149.521,mail1248,,johanssonsoundsymbolic,288,0,256,ClicsCore,,Mailuan
johanssonsoundsymbolic-Mali,Mali,,-4.71826,152.214,mali1284,,johanssonsoundsymbolic,302,0,266,ClicsCore,,Baining
johanssonsoundsymbolic-Manange,Manange,,28.6416,84.0515,mana1288,,johanssonsoundsymbolic,333,0,274,ClicsCore,,Sino-Tibetan
johanssonsoundsymbolic-Mandinka,Mandinka,,12.8165233333,-15.6539466667,mand1436,,johanssonsoundsymbolic,337,0,277,ClicsCore,,Mande
johanssonsoundsymbolic-Mapudungun,Mapudungun,,-38.7392,-71.277,mapu1245,,johanssonsoundsymbolic,337,0,277,ClicsCore,,Araucanian
johanssonsoundsymbolic-Maybrat,Maybrat,,-1.3679,132.591,maib1239,,johanssonsoundsymbolic,334,0,274,ClicsCore,,Maybrat
johanssonsoundsymbolic-Miskito,Miskito,,15.1576,-84.2942,misk1235,,johanssonsoundsymbolic,331,0,271,ClicsCore,,Misumalpan
johanssonsoundsymbolic-Mocovi,Mocoví,,-28.097,-60.4145,moco1246,,johanssonsoundsymbolic,333,0,273,ClicsCore,,Guaicuruan
johanssonsoundsymbolic-Mojave,Mojave,,34.8866,-114.599,moha1256,,johanssonsoundsymbolic,332,0,272,ClicsCore,,Cochimi-Yuman
johanssonsoundsymbolic-Mongolian,Mongolian,,48.324,106.289,halh1238,,johanssonsoundsymbolic,335,0,275,ClicsCore,,Mongolic
johanssonsoundsymbolic-Moseten,Mosetén,,-14.64448,-67.83756,mose1249,,johanssonsoundsymbolic,322,0,278,ClicsCore,,Mosetén-Chimané
johanssonsoundsymbolic-Movima,Movima,,-13.8115,-65.6348,movi1243,,johanssonsoundsymbolic,326,0,268,ClicsCore,,Movima
johanssonsoundsymbolic-Muinane,Muinane,,-0.8652,-72.4249,muin1242,,johanssonsoundsymbolic,322,0,263,ClicsCore,,Boran
johanssonsoundsymbolic-Muruihuitoto,Murui Huitoto,,-1.13669,-73.8331,muru1274,,johanssonsoundsymbolic,324,0,273,ClicsCore,,Huitotoan
johanssonsoundsymbolic-Natchez,Natchez,,31.75,-91.33,natc1249,,johanssonsoundsymbolic,308,0,257,ClicsCore,,Natchez
johanssonsoundsymbolic-Nezperce,Nez Perce,,46.3073,-116.408,nezp1238,,johanssonsoundsymbolic,343,0,283,ClicsCore,,Sahaptian
johanssonsoundsymbolic-Ngarinyin,Ngarinyin,,-16.4006,126.433,ngar1284,,johanssonsoundsymbolic,304,0,255,ClicsCore,,Worrorran
johanssonsoundsymbolic-Ngarluma,Ngarluma,,-20.9235,117.203,ngar1287,,johanssonsoundsymbolic,303,0,258,ClicsCore,,Pama-Nyungan
johanssonsoundsymbolic-Ninam,Ninam,,4.03894,-62.7801,nina1238,,johanssonsoundsymbolic,309,0,252,ClicsCore,,Yanomam
johanssonsoundsymbolic-Nivacle,Nivaclé,,-22.8557,-61.7606,niva1238,,johanssonsoundsymbolic,335,0,275,ClicsCore,,Matacoan
johanssonsoundsymbolic-NorthAlaskanInupiatun,North Alaskan Inupiatun,,69.582,-143.77,nort2943,,johanssonsoundsymbolic,315,0,256,ClicsCore,,Eskimo-Aleut
johanssonsoundsymbolic-NorthernSierraMiwok,Northern Sierra Miwok,,38.4179,-120.588,nort2968,,johanssonsoundsymbolic,330,0,271,ClicsCore,,Miwok-Costanoan
johanssonsoundsymbolic-Nunggubuyu,Nunggubuyu,,-14.2623,135.753,nung1290,,johanssonsoundsymbolic,302,0,251,ClicsCore,,Gunwinyguan
johanssonsoundsymbolic-Oneida,Oneida,,43.438742,-75.708106,onei1249,,johanssonsoundsymbolic,311,0,252,ClicsCore,,Iroquoian
johanssonsoundsymbolic-Oroqen,Oroqen,,50.6319,125.017,oroq1238,,johanssonsoundsymbolic,327,0,269,ClicsCore,,Tungusic
johanssonsoundsymbolic-Paez,Páez,,2.61516,-76.31254,paez1247,,johanssonsoundsymbolic,318,0,275,ClicsCore,,Páez
johanssonsoundsymbolic-PanoanKatukina,Panoan Katukína,,-7.97456,-71.56151,pano1254,,johanssonsoundsymbolic,316,0,259,ClicsCore,,Panoan
johanssonsoundsymbolic-Pawnee,Pawnee,,36.2862,-96.8937,pawn1254,,johanssonsoundsymbolic,309,0,262,ClicsCore,,Caddoan
johanssonsoundsymbolic-Puinave,Puinave,,3.92974,-67.6886,puin1248,,johanssonsoundsymbolic,322,0,265,ClicsCore,,Puinave
johanssonsoundsymbolic-Pume,Pumé,,7.10677,-67.5996,pume1238,,johanssonsoundsymbolic,316,0,267,ClicsCore,,Pumé
johanssonsoundsymbolic-Quileute,Quileute,,47.9106,-124.603,quil1240,,johanssonsoundsymbolic,318,0,260,ClicsCore,,Chimakuan
johanssonsoundsymbolic-Rotokas,Rotokas,,-5.94339,155.154,roto1249,,johanssonsoundsymbolic,327,0,267,ClicsCore,,North Bougainville
johanssonsoundsymbolic-Rumu,Rumu,,-7.17149,144.179,rumu1243,,johanssonsoundsymbolic,291,0,255,ClicsCore,,Turama-Kikori
johanssonsoundsymbolic-Sahu,Sahu,,1.00742,127.493,sahu1245,,johanssonsoundsymbolic,289,0,264,ClicsCore,,North Halmahera
johanssonsoundsymbolic-Sanapanaangaite,Sanapaná (Angaité),,-22.11454,-58.90698,sana1281,,johanssonsoundsymbolic,314,0,258,ClicsCore,,Lengua-Mascoy
johanssonsoundsymbolic-Seediq,Seediq,,23.9032,121.358,taro1264,,johanssonsoundsymbolic,340,0,280,ClicsCore,,Austronesian
johanssonsoundsymbolic-Seri,Seri,,28.9877,-112.384,seri1257,,johanssonsoundsymbolic,339,0,279,ClicsCore,,Seri
johanssonsoundsymbolic-Southeastijo,Southeast Ijo,,4.44235,6.32192,sout2774,,johanssonsoundsymbolic,325,0,265,ClicsCore,,Ijoid
johanssonsoundsymbolic-Swahili,Swahili,,-8.25605,37.624,swah1253,,johanssonsoundsymbolic,338,0,278,ClicsCore,,Atlantic-Congo
johanssonsoundsymbolic-Swedish,Swedish,,59.800634,17.389526,swed1254,,johanssonsoundsymbolic,344,0,284,ClicsCore,,Indo-European
johanssonsoundsymbolic-Tarifit,Tarifit,,34.916974,-3.430616,tari1263,,johanssonsoundsymbolic,323,0,264,ClicsCore,,Afro-Asiatic
johanssonsoundsymbolic-Terei,Terei,,-6.70051,155.745,tere1278,,johanssonsoundsymbolic,307,0,261,ClicsCore,,South Bougainville
johanssonsoundsymbolic-ThaiDialectKorat,Thai (Dialect Korat),,14.192,100.671,thai1261,,johanssonsoundsymbolic,334,0,275,ClicsCore,,Tai-Kadai
johanssonsoundsymbolic-Tima,Tima,,11.7176,29.1632,tima1241,,johanssonsoundsymbolic,292,0,251,ClicsCore,,Katla-Tima
johanssonsoundsymbolic-Tiwi,Tiwi,,-11.6308,130.949,tiwi1244,,johanssonsoundsymbolic,321,0,265,ClicsCore,,Tiwi
johanssonsoundsymbolic-Toaripi,Toaripi,,-8.07231,146.206,toar1246,,johanssonsoundsymbolic,321,0,266,ClicsCore,,Nuclear Eleman
johanssonsoundsymbolic-Tsimshian,Tsimshian,,52.59103,-128.544545,nucl1649,,johanssonsoundsymbolic,338,0,278,ClicsCore,,Tsimshian
johanssonsoundsymbolic-Tunica,Tunica,,30.9888,-92.5403,tuni1252,,johanssonsoundsymbolic,313,0,255,ClicsCore,,Tunica
johanssonsoundsymbolic-Turkish,Turkish,,39.8667,32.8667,nucl1301,,johanssonsoundsymbolic,342,0,282,ClicsCore,,Turkic
johanssonsoundsymbolic-Tuyuca,Tuyuca,,0.39441,-70.043515,tuyu1244,,johanssonsoundsymbolic,338,0,279,ClicsCore,,Tucanoan
johanssonsoundsymbolic-Uncunwee,Uncunwee,,11.6432,29.8122,ghul1238,,johanssonsoundsymbolic,325,0,268,ClicsCore,,Nubian
johanssonsoundsymbolic-Waorani,Waorani,,-1.12312,-76.683,waor1240,,johanssonsoundsymbolic,330,0,272,ClicsCore,,Waorani
johanssonsoundsymbolic-Wappo,Wappo,,38.25,-122.5,wapp1239,,johanssonsoundsymbolic,316,0,258,ClicsCore,,Yuki-Wappo
johanssonsoundsymbolic-Warao,Warao,,7.50851,-59.3528,wara1303,,johanssonsoundsymbolic,316,0,257,ClicsCore,,Warao
johanssonsoundsymbolic-Wayuu,Wayuu,,11.395566,-72.199791,wayu1243,,johanssonsoundsymbolic,336,0,277,ClicsCore,,Arawakan
johanssonsoundsymbolic-WhiteHmong,White Hmong,,21.5461,103.164,hmon1333,,johanssonsoundsymbolic,332,0,273,ClicsCore,,Hmong-Mien
johanssonsoundsymbolic-Vietnamese,Vietnamese,,20.681188,105.774071,viet1252,,johanssonsoundsymbolic,342,0,282,ClicsCore,,Austroasiatic
johanssonsoundsymbolic-Wintu,Wintu,,39.7176,-122.445,wint1259,,johanssonsoundsymbolic,337,0,277,ClicsCore,,Wintuan
johanssonsoundsymbolic-Xicotepecdejuareztotonac,Xicotepec de Juárez Totonac,,20.6532,-97.7463,xico1235,,johanssonsoundsymbolic,304,0,257,ClicsCore,,Totonacan
johanssonsoundsymbolic-Yagua,Yagua,,-3.42913,-72.2186,yagu1244,,johanssonsoundsymbolic,333,0,281,ClicsCore,,Peba-Yagua
johanssonsoundsymbolic-Yaqui,Yaqui,,29.9446,-110.681,yaqu1251,,johanssonsoundsymbolic,340,0,281,ClicsCore,,Uto-Aztecan
johanssonsoundsymbolic-Yareba,Yareba,,-9.50651,148.605,yare1248,,johanssonsoundsymbolic,317,0,257,ClicsCore,,Yareban
johanssonsoundsymbolic-Yawa,Yawa,,-1.77196,136.263,nucl1454,,johanssonsoundsymbolic,333,0,274,ClicsCore,,Yawa
johanssonsoundsymbolic-Yuwana,Yuwana,,5.63879,-65.4267,yuwa1244,,johanssonsoundsymbolic,298,0,257,ClicsCore,,Yuwana
johanssonsoundsymbolic-Zuni,Zuni,,35.0056,-108.782,zuni1245,,johanssonsoundsymbolic,323,0,263,ClicsCore,,Zuni
kraftchadic-Angas,Angas,,9.32042,9.46146,ngas1240,,kraftchadic,423,0,415,ClicsCore,,Afro-Asiatic
kraftchadic-Ankwe,Ankwe,,8.74455,9.72453,goem1240,,kraftchadic,432,0,427,ClicsCore,,Afro-Asiatic
kraftchadic-Bacama,Bacama,,9.53072,12.0416,baca1246,,kraftchadic,437,0,421,ClicsCore,,Afro-Asiatic
kraftchadic-Bade,Bade,,12.789,10.6557,bade1248,,kraftchadic,420,0,411,ClicsCore,,Afro-Asiatic
kraftchadic-Banana,Banana,,10.0606,15.4748,masa1322,,kraftchadic,443,0,425,ClicsCore,,Afro-Asiatic
kraftchadic-Bananamouseye,Banana (Mouseye),,9.81612,15.4115,muse1242,,kraftchadic,449,0,428,ClicsCore,,Afro-Asiatic
kraftchadic-Boka,Boka,,10.188,12.936,boga1251,,kraftchadic,437,0,428,ClicsCore,,Afro-Asiatic
kraftchadic-Bolewa,Bole(wa),,11.4839,11.2322,nucl1695,,kraftchadic,404,0,400,ClicsCore,,Afro-Asiatic
kraftchadic-Buli,Buli,,10.0258,9.53362,polc1243,,kraftchadic,414,0,409,ClicsCore,,Afro-Asiatic
kraftchadic-Bura,Bura,,10.4822,12.3007,bura1292,,kraftchadic,444,0,423,ClicsCore,,Afro-Asiatic
kraftchadic-Burma,Burma,,9.49679,10.11454,bogh1241,,kraftchadic,371,0,368,ClicsCore,,Afro-Asiatic
kraftchadic-Cibak,Cibak,,10.8977,12.902,ciba1236,,kraftchadic,441,0,429,ClicsCore,,Afro-Asiatic
kraftchadic-Cip,Cip,,9.20477,9.33752,mish1244,,kraftchadic,420,0,415,ClicsCore,,Afro-Asiatic
kraftchadic-Daba,Daba,,10.3521,13.6318,nucl1683,,kraftchadic,429,0,424,ClicsCore,,Afro-Asiatic
kraftchadic-Dera,Dera,,10.072,12.0256,dera1248,,kraftchadic,455,0,415,ClicsCore,,Afro-Asiatic
kraftchadic-Dira,Dira,,11.1701,9.32363,diri1259,,kraftchadic,415,0,395,ClicsCore,,Afro-Asiatic
kraftchadic-Dwot,Dwot,,9.9325,9.51838,dass1243,,kraftchadic,422,0,410,ClicsCore,,Afro-Asiatic
kraftchadic-Faligili,Fali Gili,,10.3535,13.6131,bana1305,,kraftchadic,446,0,428,ClicsCore,,Afro-Asiatic
kraftchadic-Falijilbu,Fali Jilbu,,10.4689,13.5233,zizi1238,,kraftchadic,419,0,411,ClicsCore,,Afro-Asiatic
kraftchadic-Falikiria,Fali Kiria,,10.48,13.36,kiry1234,,kraftchadic,449,0,427,ClicsCore,,Afro-Asiatic
kraftchadic-Falimucella,Fali Mucella,,10.2138,13.403,gude1246,,kraftchadic,440,0,429,ClicsCore,,Afro-Asiatic
kraftchadic-Faliwagira,Fali Ɓwagira,,10.5419,13.4087,fali1285,,kraftchadic,412,0,405,ClicsCore,,Afro-Asiatic
kraftchadic-Gaanda,Ga?anda,,10.2955,12.6479,gaan1243,,kraftchadic,434,0,427,ClicsCore,,Afro-Asiatic
kraftchadic-Gava,Gava,,11.1057,13.7893,gudu1252,,kraftchadic,450,0,423,ClicsCore,,Afro-Asiatic
